Rank,Name,Symbol,ID
184,Bytom,BTM,1866
2008,Blocktix,TIX,1873
605,Dentacoin,DCN,1876
2017,Shadow Token,SHDW,1878
837,DeepOnion,ONION,1881
1152,Adshares,ADS,1883
114,Dent,DENT,1886
2016,InvestFeed,IFT,1888
1935,The ChampCoin,TCC,1894
87,0x,ZRX,1896
913,YOYOW,YOYOW,1899
1970,MyBit,MYB,1902
481,HyperCash,HC,1903
1494,TrueFlip,TFL,1905
565,Nebulas,NAS,1908
1696,BiblePay,BBP,1916
847,Achain,ACT,1918
364,Waltonchain,WTC,1925
1524,Primas,PST,1930
1908,Opus,OPT,1931
2327,Suretly,SUR,1933
112,Loopring,LRC,1934
2496,LiteCoin Ultra,LTCU,1935
1818,Po.et,POE,1937
4554,Moving Cloud Coin,MCC,1944
869,Monetha,MTH,1947
1377,Aventus,AVT,1948
891,Agrello,DLT,1949
843,Hiveterminal Token,HVN,1950
751,Moeda Loyalty Points,MDA,1954
614,Neblio,NEBL,1955
22,TRON,TRX,1958
2182,imbrex,REX,1961
1881,BUZZCoin,BUZZ,1962
71,Decentraland,MANA,1966
1845,Indorse Token,IND,1967
1986,XPA,XPA,1968
1966,Sociall,SCL,1969
2223,ATBCoin,ATB,1970
394,Propy,PRO,1974
13,Chainlink,LINK,1975
1605,Blackmoon,BMC,1976
123,Kyber Network Crystal Legacy,KNC,1982
1244,VIBE,VIBE,1983
1473,Substratum,SUB,1984
2050,Chronologic,DAY,1985
1934,Rivetz,RVT,1991
191,Kin,KIN,1993
638,SALT,SALT,1996
1826,Ormeus Coin,ORMEUS,1998
3984,ColossusXT,COLX,2001
1704,TrezarCoin,TZC,2002
2148,Cobinhood,COB,2006
4555,MSD,MSD,2008
1210,Bismuth,BIS,2009
4,Cardano,ADA,2010
39,Tezos,XTZ,2011
3389,Infinity Economics,XIN,2013
625,KickToken,KICK,2017
883,Viberate,VIB,2019
255,RChain,REV,2021
1258,Internxt,INXT,2022
1705,REAL,REAL,2030
3641,Hubii Network,HBT,2031
838,Everex,EVX,2034
1283,PayPie,PPP,2036
874,BitcoinZ,BTCZ,2041
1903,HelloGold,HGT,2042
545,Cindicator,CND,2043
1540,Enigma,ENG,2044
1892,Zeusshield,ZSC,2047
2091,PiplCoin,PIPL,2056
574,AirSwap,AST,2058
1889,Blockmason Credit Protocol,BCPT,2061
276,Aion,AION,2062
1837,Maecenas,ART,2064
4517,Everus,EVR,2066
1361,DomRaider,DRT,2070
369,Request,REQ,2071
1853,Ethereum Gold,ETG,2074
2066,Blue Protocol,BLUE,2076
1011,Ambrosus,AMB,2081
78,Bitcoin Gold,BTG,2083
100,KuCoin Token,KCS,2087
1310,EXRNchain,EXRN,2088
469,LATOKEN,LA,2090
2891,Exchange Union,XUC,2091
419,NULS,NULS,2092
1562,BOScoin,BOS,2095
525,Ripio Credit Network,RCN,2096
92,ICON,ICX,2099
2479,JavaScript Token,JS,2100
2404,Intelligent Trading Foundation,ITT,2103
1747,iEthereum,IETH,2104
2178,Pirl,PIRL,2105
1563,LUXCoin,LUX,2107
734,Dovu,DOV,2110
546,Phoenix Global,PHB,2112
1636,Etherparty,FUEL,2120
2168,Ellaism,ELLA,2122
1880,FlypMe,FYP,2126
77,Enjin Coin,ENJ,2130
2300,iBTC,IBTC,2131
306,Power Ledger,POWR,2132
1035,Grid+,GRID,2134
52,Revain,REV,2135
1762,ATLANT,ATL,2136
244,Electroneum,ETN,2137
2396,SONO,SONO,2140
347,Streamr,DATA,2143
2090,SHIELD,XSH,2144
2222,ELTCOIN,ELTCOIN,2147
2339,Desire,DSR,2148
860,Autonio,NIOX,2151
1584,Aeron,ARNX,2153
1147,Phore,PHR,2158
1956,Innova,INN,2160
654,Raiden Network Token,RDN,2161
1716,Delphy,DPY,2162
269,ERC20,ERC20,2165
1900,DecentBet,DBET,2175
1443,Upfiring,UFR,2178
666,Genesis Vision,GVT,2181
2282,Privatix,PRIX,2184
1534,Lethean,LTHN,2185
2462,Paypex,PAYX,2191
4556,EONS,EONS,2199
1711,GoByte,GBX,2200
2331,Phantomx,PNX,2205
4259,EncrypGen,DNA,2208
1715,Ink,INK,2209
585,Quantstamp,QSP,2212
677,QASH,QASH,2213
2005,Energo,TSL,2215
4224,SpankChain,SPANK,2219
2319,VoteCoin,VOT,2221
106,Bitcoin Diamond,BCD,2222
822,BLOCKv,VEE,2223
1633,Monkey Project,MONK,2230
1423,Flixxo,FLIXX,2231
805,Time New Bank,TNB,2235
1279,MyWish,WISH,2236
1647,EventChain,EVC,2237
895,SoMee.Social,ONG,2240
2372,Ccore,CCO,2241
1806,Qbao,QBT,2242
474,Dragonchain,DRGN,2243
2425,Payfair,PFR,2244
799,Presearch,PRE,2245
893,CyberMiles,CMT,2246
3950,BlockCDN,BCDN,2247
1140,Cappasity,CAPP,2248
2268,Eroscoin,ERO,2249
966,IoT Chain,ITC,2251
3965,Social Send,SEND,2255
1973,Bonpay,BON,2256
2369,Nekonium,NUKO,2257
1728,Datamine,DAM,2260
627,Wabi,WABI,2267
2023,WandX,WAND,2269
195,Uquid Coin,UQC,2273
964,MediShares,MDS,2274
432,Ignis,IGNIS,2276
1049,SmartMesh,SMT,2277
2127,HollyWoodCoin,HWC,2278
1754,Playkey,PKT,2279
25,Filecoin,FIL,2280
2918,BitcoinX,BCX,2281
3409,Super Bitcoin,SBTC,2282
1231,Datum,DAT,2283
1967,MicroMoney,AMM,2286
316,LockTrip,LOC,2287
2281,Worldcore,WRC,2288
594,Gifto,GTO,2289
2164,YENTEN,YTN,2290
1033,Genaro Network,GNX,2291
2990,United Bitcoin,UBTC,2293
1870,Starbase,STAR,2295
757,OST,OST,2296
154,StormX,STMX,2297
268,aelf,ELF,2299
161,WAX,WAXP,2300
185,MediBloc,MED,2303
3929,NAGA,NGC,2305
744,Bread,BRD,2306
916,Bibox Token,BIX,2307
1827,SophiaTX,SPHTX,2309
1814,Bounty0x,BNTY,2310
2290,ACE (TokenStars),ACE,2311
1100,SIRIN LABS Token,SRN,2313
1247,Cryptopay,CPAY,2314
936,HTMLCOIN,HTML,2315
506,DeepBrain Chain,DBC,2316
3816,Neumark,NEU,2318
475,Qcash,QC,2319
175,Utrust,UTK,2320
905,QLC Chain,QLC,2321
1038,HEROcoin,PLAY,2323
635,BigONE Token,ONE,2324
1640,Matryx,MTX,2325
3419,Hyper Pay,HPY,2329
1920,Pylon Network,PYLNT,2330
2248,STRAKS,STAK,2332
1079,Lightning Bitcoin,LBTC,2335
1181,Game.com,GTC,2336
1075,Lamden,TAU,2337
855,SwftCoin,SWFTC,2341
917,Covesting,COV,2342
3610,CanYaCoin,CAN,2343
650,AppCoins,APPC,2344
827,High Performance Blockchain,HPB,2345
381,WaykiChain,WICC,2346
656,Measurable Data Token,MDT,2348
233,Mixin,XIN,2349
4146,Coinlancer,CL,2352
571,GET Protocol,GET,2354
4557,CFun,CFUN,2356
1486,AI Doctor,AIDOC,2357
1560,Polis,POLIS,2359
693,Zap,ZAP,2363
600,TokenClub,TCT,2364
1126,FairGame,FAIR,2366
2239,Aigang,AIX,2367
3297,Bitcoin God,GOD,2370
3728,United Traders Token,UTT,2371
1730,BitDegree,BDG,2374
1173,QunQun,QUN,2375
2809,TopChain,TOPC,2376
1094,Kcash,KCASH,2379
1824,ATN,ATN,2380
2003,Spectre.ai Utility Token,SXUT,2382
2500,KZ Cash,KZC,2386
1394,Bitcoin Atom,BCA,2387
1612,EchoLink,EKO,2391
1517,Bottos,BTO,2392
65,Telcoin,TEL,2394
2212,Ignition,IC,2395
2518,WETH,WETH,2396
522,Selfkey,KEY,2398
1165,INT,INT,2399
1098,OneRoot Network,RNT,2400
4089,Sense,SENSE,2402
4558,MOAC,MOAC,2403
105,IOST,IOST,2405
1820,InvestDigital,IDT,2406
1552,AICHAIN,AIT,2407
823,SpaceChain,SPC,2410
2423,Galactrum,ORE,2411
2357,ArbitrageCT,ARCT,2415
20,THETA,THETA,2416
4559,Maverick Chain,MVC,2418
4059,Profile Utility Token,PUT,2419
2035,VouchForMe,IPL,2421
4560,IDEX Membership,IDXM,2422
159,SingularityNET,AGI,2424
1299,ChatCoin,CHAT,2427
1353,Scry.info,DDD,2428
803,Mobius,MOBI,2429
1032,Hydro Protocol,HOT,2430
4194,Maggie,MAG,2434
1346,YEE,YEE,2437
1342,Acute Angle Cloud,AAC,2438
679,Molecular Future,MOF,2441
1816,Trinity Network Credit,TNC,2443
264,CRYPTO20,C20,2444
915,DATA,DTA,2446
732,Crypterium,CRPT,2447
2385,SparksPay,SPK,2448
1057,carVertical,CV,2450
1838,Tokenbox,TBX,2452
1005,EDUCare,EKT,2453
943,UnlimitedIP,UIP,2454
1084,PressOne,PRS,2455
782,TrueChain,TRUE,2457
1048,Odyssey,OCN,2458
4102,indaHash,IDH,2459
2502,Qbic,QBIC,2460
1243,AidCoin,AID,2462
1959,Devery,EVE,2464
792,BUX Token,BUX,2465
1176,AXPR,AXPR,2466
263,OriginTrail,TRAC,2467
1130,LinkEye,LET,2468
64,Zilliqa,ZIL,2469
3203,CoinMeet,MEET,2470
456,Smartlands Network,SLT,2471
1953,Fortuna,FOTA,2472
556,All Sports,SOC,2473
866,Matrix AI Network,MAN,2474
1036,Garlicoin,GRLC,2475
922,Ruff,RUFF,2476
1689,Nework,NKC,2477
1505,CoinFi,COFI,2478
1549,Equal,EQL,2479
1436,HalalChain,HLC,2480
1797,Zeepin,ZPT,2481
1349,CPChain,CPC,2482
4489,OceanChain,OC,2483
4561,ValueChain,VLC,2488
2191,BitWhite,BTW,2489
592,CargoX,CXO,2490
348,Elastos,ELA,2492
1518,STK,STK,2493
272,Polymath,POLY,2496
1121,Medicalchain,MTN,2497
97,SwissBorg,CHSB,2499
1972,Zilla,ZLA,2500
1278,adbank,ADB,2501
38,Huobi Token,HT,2502
572,DMarket,DMT,2503
367,Bluzelle,BLZ,2505
1055,Swarm,SWM,2506
1017,THEKEY,TKY,2507
2105,Datawallet,DXT,2510
795,WePower,WPR,2511
1965,GoldMint,MNTP,2513
2362,MktCoin,MLM,2516
4205,Universa,UTNP,2524
1292,Alphacat,ACAT,2525
1097,SureRemit,RMT,2527
1548,Dether,DTH,2528
664,Cashaa,CAS,2529
360,Fusion,FSN,2530
735,Restart Energy MWAT,MWAT,2533
1125,Neurotoken,NTK,2536
1927,Gems ,GEM,2537
3618,Nectar,NEC,2538
108,Ren,REN,2539
685,Litecoin Cash,LCC,2540
1992,Storiqa,STQ,2541
1558,Tidex Token,TDX,2542
611,Nucleus Vision,NCASH,2544
841,Arcblock,ABT,2545
1387,Remme,REM,2546
1391,Experty,EXY,2547
833,POA,POA,2548
1625,Ink Protocol,XNK,2549
2014,Bezop,BEZ,2551
1606,IHT Real Estate Protocol,IHT,2552
468,Refereum,RFR,2553
745,Lympo,LYM,2554
1781,Sether,SETH,2555
836,Credits,CS,2556
1190,Insights Network,INSTAR,2558
1131,Cube,AUTO,2559
1275,BitTube,TUBE,2561
1352,Education Ecosystem,LEDU,2562
96,TrueUSD,TUSD,2563
1887,HOQU,HQX,2564
2162,StarterCoin,STAC,2565
79,Ontology,ONT,2566
1706,DATx,DATX,2567
4562,JET8,J8T,2568
1163,CoinPoker,CHP,2569
305,TomoChain,TOMO,2570
1914,Graft,GRFT,2571
537,BABB,BAX,2572
1533,Electrify.Asia,ELEC,2573
1113,Bitcoin Private,BTCP,2575
953,Tokenomy,TEN,2576
95,Ravencoin,RVN,2577
608,TE-FOOD,TONE,2578
1634,ShipChain,SHIP,2579
2125,Leadcoin,LDC,2580
1949,Debitum,DEB,2584
439,Centrality,CENNZ,2585
62,Synthetix,SNX,2586
366,Loom Network,LOOM,2588
1692,Banca,BANCA,2592
1693,Dragon Coins,DRG,2593
1543,NANJCOIN,NANJ,2595
1964,UpToken,UP,2597
2491,Noah Coin,NOAHP,2599
775,LGO Token,LGO,2600
1406,1World,1WO,2601
1086,NaPoleonX,NPX,2602
3847,Pundi X[old],NPXS,2603
1138,BitGreen,BITG,2604
436,BnkToTheFuture,BFT,2605
168,Wanchain,WAN,2606
875,AMLT,AMLT,2607
442,Mithril,MITH,2608
872,Peculium,PCL,2610
1836,BlitzPick,XBP,2614
2332,Blocklancer,LNC,2615
1817,Stipend,SPD,2616
4415,StockChain,SCC,2618
503,Switcheo,SWTH,2620
1919,Sentinel Chain,SENC,2624
1629,Friendz,FDZ,2626
1487,TokenPay,TPAY,2627
1984,Rentberry,BERRY,2628
933,Scala,XLA,2629
815,PolySwarm,NCT,2630
3804,ODEM,ODE,2631
642,Stakenet,XSN,2633
217,XinFin Network,XDC,2634
467,Cortex,CTXC,2638
434,CyberVein,CVT,2642
639,Sentinel,DVPN,2643
1409,eosDAC,EOSDAC,2644
1124,U Network,UUU,2645
1063,Auctus,AUC,2653
857,Monero Classic,XMC,2655
1157,Smart MFG,MFG,2658
2135,Aditus,ADI,2660
1212,Tripio,TRIO,2661
174,Haven Protocol,XHV,2662
480,Dero,DERO,2665
904,Effect.AI,EFX,2666
1593,FintruX Network,FTX,2667
1839,MARK.SPACE,MRK,2669
4563,Pixie Coin,PXC,2670
1623,WeOwn,CHX,2673
1620,Masari,MSR,2674
502,Dock,DOCK,2675
1685,PHI Token,PHI,2676
1261,Linker Coin,LNC,2677
1506,TraDove B2BCoin,BBC,2678
1863,Decentralized Machine Learning,DML,2679
66,Holo,HOT,2682
1284,Zebi Token,ZEBI,2685
1566,Lendingblock,LND,2686
1603,Vipstar Coin,VIPS,2688
1832,Rublix,RBLX,2689
2318,Biotron,BTRN,2690
1375,Penta,PNT,2691
67,Nexo,NEXO,2694
1339,DAEX,DAX,2696
1422,Hydro,HYDRO,2698
1670,Sharder,SS,2699
73,Celsius,CEL,2700
2167,Bitcoin Interest,BCI,2702
2134,Transcodium,TNS,2704
1189,Amon,AMN,2705
1977,FLIP,FLP,2707
2221,Crowd Machine,CMCT,2708
668,Morpheus Labs,MITX,2709
1252,DOC.COM,MTC,2711
2739,MyToken,MT,2712
3139,KEY,KEY,2713
1408,Nexty,NTY,2714
1679,BoutsPro,BOUTS,2717
3233,Cybereits,CRE,2719
2097,Parkgene,GENE,2720
2420,APR Coin,APR,2721
2100,AC3,AC3,2722
1677,FuzeX,FXT,2723
4091,Zippie,ZIPT,2724
1286,Skrumble Network,SKM,2725
972,DAOstack,GEN,2726
1985,Bezant,BZNT,2727
2289,TEAM (TokenStars),TEAM,2729
1982,Utrum,OOT,2731
2259,Freyrchain,FREC,2733
3032,EduCoin,EDU,2734
1225,Content Neutrality Network,CNN,2735
1183,Global Social Chain,GSC,2737
1293,Digix Gold Token,DGX,2739
2958,Intelligent Investment Chain,IIC,2741
1911,Sakura Bloom,SKB,2742
2341,Joint Ventures,JOINT,2745
402,GreenPower,GRN,2746
1981,BlockMesh,BMH,2747
478,Oxen,OXEN,2748
